,name,release_date,director(s),main_actors/actresses,average_rating_score,number_of_rating_people,brief_introduction
0,Eternal Sunshine of the Spotless Mind (2004),13 May 2004 (Hong Kong),Michel Gondry,Jim Carrey/Kate Winslet/Tom Wilkinson,8.3,"794,449","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories."
0,A Clockwork Orange (1971),30 October 1980 (Hong Kong),Stanley Kubrick,Malcolm McDowell/Patrick Magee/Michael Bates,8.3,"663,505","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned."
0,Am¨¦lie (2001),25 October 2001 (Hong Kong),Jean-Pierre Jeunet,Audrey Tautou/Mathieu Kassovitz/Rufus,8.3,"631,077","Am¨¦lie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love."
0,3 Idiots (2009),8 December 2011 (China),Rajkumar Hirani,Aamir Khan/Madhavan/Mona Singh,8.4,"284,814","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
0,2001: A Space Odyssey (1968),1 March 1969 (Hong Kong),Stanley Kubrick,Keir Dullea/Gary Lockwood/William Sylvester,8.3,"520,074","A space-opera spanning the dawn of man to humanity reaching the stars, 2001: A Space Odyssey tells the story of the Black Monolith, humanity's evolution and the rise of A.I.'s ultimate supercomputer HAL 9000."
0,Double Indemnity (1944),24 February 1949 (Hong Kong),Billy Wilder,Fred MacMurray/Barbara Stanwyck/Edward G. Robinson,8.3,"121,689",An insurance representative lets himself be talked into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.
0,Toy Story (1995),16 February 1996 (Hong Kong),John Lasseter,Tom Hanks/Tim Allen/Don Rickles,8.3,"757,664",A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.
0,Taxi Driver (1976),12 May 1977 (Hong Kong),Martin Scorsese,Robert De Niro/Jodie Foster/Cybill Shepherd,8.3,"611,838","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute."
0,Singin' in the Rain (1952),15 May 1981 (China),Stanley Donen/Gene Kelly,Gene Kelly/Donald O'Connor/Debbie Reynolds,8.3,"187,942",A silent film production company and cast make a difficult transition to sound.
0,Full Metal Jacket (1987),31 March 1988 (Hong Kong),Stanley Kubrick,Matthew Modine/R. Lee Ermey/Vincent D'Onofrio,8.3,"585,634",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
0,Inglourious Basterds (2009),20 August 2009 (Hong Kong),Quentin Tarantino/Eli Roth,Brad Pitt/Diane Kruger/Eli Roth,8.3,"1,073,369","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
0,Ladri di biciclette (1948),7 January 1954 (Hong Kong),Vittorio De Sica,Lamberto Maggiorani/Enzo Staiola/Lianella Carell,8.3,"120,383","In post-war Italy, a working-class man's bicycle is stolen. He and his son set out to find it."
0,To Kill a Mockingbird (1962),8 August 1963 (Hong Kong),Robert Mulligan,Gregory Peck/John Megna/Frank Overton,8.3,"262,297","Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice."
0,The Kid (1921),6 February 1921 (USA),Charles Chaplin,Charles Chaplin/Edna Purviance/Jackie Coogan,8.3,"91,007","The Tramp cares for an abandoned child, but events put that relationship in jeopardy."
0,The Sting (1973),5 September 1974 (Hong Kong),George Roy Hill,Paul Newman/Robert Redford/Robert Shaw,8.3,"211,285",Two grifters team up to pull off the ultimate con.
0,Toy Story 3 (2010),16 June 2010 (China),Lee Unkrich,Tom Hanks/Tim Allen/Joan Cusack,8.3,"654,347","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home."
0,Good Will Hunting (1997),5 March 1998 (Hong Kong),Gus Van Sant,Robin Williams/Matt Damon/Ben Affleck,8.3,"736,345","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
0,Jagten (2012),11 April 2013 (Hong Kong),Thomas Vinterberg,Mads Mikkelsen/Thomas Bo Larsen/Annika Wedderkopp,8.3,"228,953","A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie."
0,Snatch (2000),1 September 2000 (UK),Guy Ritchie,Jason Statham/Brad Pitt/Benicio Del Toro,8.3,"696,791","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
0,Monty Python and the Holy Grail (1975),11 August 1977 (Hong Kong),Terry Gilliam/Terry Jones,Graham Chapman/John Cleese/Eric Idle,8.3,"445,253","King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."
0,Scarface (1983),8 March 1984 (Hong Kong),Brian De Palma,Al Pacino/Michelle Pfeiffer/Steven Bauer,8.3,"639,312","In Miami in 1980, a determined Cuban immigrant takes over a drug cartel and succumbs to greed."
0,Per qualche dollaro in pi¨´ (1965),6 August 1970 (Hong Kong),Sergio Leone,Clint Eastwood/Lee Van Cleef/Gian Maria Volont¨¨,8.3,"195,997",Two bounty hunters with the same intentions team up to track down a Western outlaw.
0,The Apartment (1960),26 October 1961 (Hong Kong),Billy Wilder,Jack Lemmon/Shirley MacLaine/Fred MacMurray,8.3,"136,715","A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue."
0,L.A. Confidential (1997),13 November 1997 (Hong Kong),Curtis Hanson,Kevin Spacey/Russell Crowe/Guy Pearce,8.3,"479,061","As corruption grows in 1950s LA, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
0,Metropolis (1927),5 March 1927 (Denmark),Fritz Lang,Brigitte Helm/Alfred Abel/Gustav Fr?hlich,8.3,"137,254","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working class prophet who predicts the coming of a savior to mediate their differences."
0,Jodaeiye Nader az Simin (2011),13 November 2012 (China),Asghar Farhadi,Payman Maadi/Leila Hatami/Sareh Bayat,8.3,"187,617",A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
0,Indiana Jones and the Last Crusade (1989),29 June 1989 (Hong Kong),Steven Spielberg,Harrison Ford/Sean Connery/Alison Doody,8.3,"610,079","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against Adolf Hitler's Nazis again to stop them obtaining its powers."
0,Rash?mon (1950),26 August 1950 (Japan),Akira Kurosawa,Toshir? Mifune/Machiko Ky?/Masayuki Mori,8.3,"128,060","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter."
0,Up (2009),4 August 2009 (China),Pete Docter/Bob Peterson,Edward Asner/Jordan Nagai/John Ratzenberger,8.3,"809,710","Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway."
0,All About Eve (1950),16 August 1951 (Hong Kong),Joseph L. Mankiewicz,Bette Davis/Anne Baxter/George Sanders,8.3,"103,072",An ingenue insinuates herself into the company of an established but aging stage actress and her circle of theater friends.
0,Y?jinb? (1961),25 April 1961 (Japan),Akira Kurosawa,Toshir? Mifune/Eijir? T?no/Tatsuya Nakadai,8.3,"92,630",A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.
0,Batman Begins (2005),29 June 2005 (China),Christopher Nolan,Christian Bale/Michael Caine/Ken Watanabe,8.3,"1,151,957","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption."
0,Some Like It Hot (1959),17 December 1959 (Hong Kong),Billy Wilder,Marilyn Monroe/Tony Curtis/Jack Lemmon,8.3,"211,415","When two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in."
0,Unforgiven (1992),14 January 1993 (Hong Kong),Clint Eastwood,Clint Eastwood/Gene Hackman/Morgan Freeman,8.2,"328,994","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner and a young man."
0,Der Untergang (2004),17 March 2005 (Hong Kong),Oliver Hirschbiegel,Bruno Ganz/Alexandra Maria Lara/Ulrich Matthes,8.2,"294,538","Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII."
0,The Treasure of the Sierra Madre (1948),24 January 1948 (USA),John Huston,Humphrey Bogart/Walter Huston/Tim Holt,8.3,"97,811","Fred Dobbs and Bob Curtin, two Americans searching for work in Mexico, convince an old prospector to help them mine for gold in the Sierra Madre Mountains."
0,Die Hard (1988),19 October 1988 (Hong Kong),John McTiernan,Bruce Willis/Alan Rickman/Bonnie Bedelia,8.2,"694,122","John McClane, officer of the NYPD, tries to save his wife Holly Gennaro and several others that were taken hostage by German terrorist Hans Gruber during a Christmas party at the Nakatomi Plaza in Los Angeles."
0,Heat (1995),7 March 1996 (Hong Kong),Michael Mann,Al Pacino/Robert De Niro/Val Kilmer,8.2,"507,043",A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.
0,Ikiru (1952),9 October 1952 (Japan),Akira Kurosawa,Takashi Shimura/Nobuo Kaneko/Shin'ichi Himori,8.3,"55,785",A bureaucrat tries to find a meaning in his life after he discovers he has terminal cancer.
0,Raging Bull (1980),7 May 1981 (Hong Kong),Martin Scorsese,Robert De Niro/Cathy Moriarty/Joe Pesci,8.2,"277,894","The life of boxer Jake LaMotta, as the violence and temper that leads him to the top in the ring destroys his life outside of it."
0,Incendies (2010),21 April 2011 (Hong Kong),Denis Villeneuve,Lubna Azabal/M¨¦lissa D¨¦sormeaux-Poulin/Maxim Gaudette,8.2,"116,216",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.
0,Bohemian Rhapsody (2018),1 November 2018 (Hong Kong),Bryan Singer,Rami Malek/Lucy Boynton/Gwilym Lee,8.4,"74,487",A chronicle of the years leading up to Queen's legendary appearance at the Live Aid (1985) concert.
0,The Great Escape (1963),23 January 1964 (Hong Kong),John Sturges,Steve McQueen/James Garner/Richard Attenborough,8.2,"198,365",Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.
0,Babam ve Oglum (2005),18 November 2005 (Turkey),?agan Irmak,?etin Tekindor/Fikret Kuskan/H¨¹meyra,8.4,"61,641",The family of a left-wing journalist is torn apart after a military coup in 1980's Turkey.
0,Bacheha-Ye aseman (1997),13 May 1999 (Hong Kong),Majid Majidi,Mohammad Amir Naji/Amir Farrokh Hashemian/Bahare Seddiqi,8.3,"47,700","After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair."
0,Pan's Labyrinth (2006),15 March 2007 (Hong Kong),Guillermo del Toro,Ivana Baquero/Ariadna Gil/Sergi L¨®pez,8.2,"553,508","In the falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world."
0,Chinatown (1974),26 March 1982 (Hong Kong),Roman Polanski,Jack Nicholson/Faye Dunaway/John Huston,8.2,"256,866","A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder."
0,The Third Man (1949),13 September 1951 (Hong Kong),Carol Reed,Orson Welles/Joseph Cotten/Alida Valli,8.2,"138,221","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."
0,Tonari no Totoro (1988),15 July 1988 (Hong Kong),Hayao Miyazaki,Hitoshi Takagi/Noriko Hidaka/Chika Sakamoto,8.2,"226,462","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby."
0,Ran (1985),1 June 1985 (Japan),Akira Kurosawa,Tatsuya Nakadai/Akira Terao/Jinpachi Nezu,8.2,"95,752","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him."
0,Hauru no ugoku shiro (2004),17 March 2005 (Hong Kong),Hayao Miyazaki,Chieko Baish?/Takuya Kimura/Tatsuya Gash?in,8.2,"269,923","When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle."
0,Judgment at Nuremberg (1961),18 December 1961 (Sweden),Stanley Kramer,Spencer Tracy/Burt Lancaster/Richard Widmark,8.2,"58,779","In 1948, an American court in occupied Germany tries four Nazi judges for war crimes."
0,The Gold Rush (1925),15 April 1926 (Hong Kong),Charles Chaplin,Charles Chaplin/Mack Swain/Tom Murray,8.2,"85,549",A prospector goes to the Klondike in search of gold and finds it and more.
0,El secreto de sus ojos (2009),13 August 2009 (Argentina),Juan Jos¨¦ Campanella,Ricardo Dar¨ªn/Soledad Villamil/Pablo Rago,8.2,"166,169",A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.
0,The Bridge on the River Kwai (1957),9 January 1958 (Hong Kong),David Lean,William Holden/Alec Guinness/Jack Hawkins,8.2,"180,072","After settling his differences with a Japanese PoW camp commander, a British colonel co-operates to oversee his men's construction of a railway bridge for their captors - while oblivious to a plan by the Allies to destroy it."
0,"Three Billboards Outside Ebbing, Missouri (2017)",18 January 2018 (Hong Kong),Martin McDonagh,Frances McDormand/Woody Harrelson/Sam Rockwell,8.2,"291,622",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
0,A Beautiful Mind (2001),28 February 2002 (Hong Kong),Ron Howard,Russell Crowe/Ed Harris/Jennifer Connelly,8.2,"741,761","After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish."
0,"Lock, Stock and Two Smoking Barrels (1998)",23 September 1999 (Hong Kong),Guy Ritchie,Jason Flemyng/Dexter Fletcher/Nick Moran,8.2,"479,310","A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns."
0,On the Waterfront (1954),17 March 1955 (Hong Kong),Elia Kazan,Marlon Brando/Karl Malden/Lee J. Cobb,8.2,"124,089",An ex-prize fighter turned longshoreman struggles to stand up to his corrupt union bosses.
0,Casino (1995),14 March 1996 (Hong Kong),Martin Scorsese,Robert De Niro/Sharon Stone/Joe Pesci,8.2,"399,427","A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite."
0,Det sjunde inseglet (1957),30 March 1961 (Hong Kong),Ingmar Bergman,Max von Sydow/Gunnar Bj?rnstrand/Bengt Ekerot,8.2,"137,456","A man seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague."
0,Inside Out (2015),6 October 2015 (China),Pete Docter/Ronnie Del Carmen,Amy Poehler/Bill Hader/Lewis Black,8.2,"505,050","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
0,The Elephant Man (1980),15 October 1981 (Hong Kong),David Lynch,Anthony Hopkins/John Hurt/Anne Bancroft,8.2,"193,899","A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous fa?ade, there is revealed a person of intelligence and sensitivity."
0,Room (2015),3 March 2016 (Hong Kong),Lenny Abrahamson,Brie Larson/Jacob Tremblay/Sean Bridgers,8.2,"291,656","Held captive for years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time."
0,Mr. Smith Goes to Washington (1939),13 September 1946 (Hong Kong),Frank Capra,James Stewart/Jean Arthur/Claude Rains,8.2,"94,742","A naive man is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down."
0,The Wolf of Wall Street (2013),13 February 2014 (Hong Kong),Martin Scorsese,Leonardo DiCaprio/Jonah Hill/Margot Robbie,8.2,"984,887","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
0,V for Vendetta (2005),16 March 2006 (Hong Kong),James McTeigue,Hugo Weaving/Natalie Portman/Rupert Graves,8.2,"925,167","In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman."
0,Warrior (2011),24 February 2012 (Hong Kong),Gavin O'Connor,Tom Hardy/Nick Nolte/Joel Edgerton,8.2,"392,351","The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother."
0,Blade Runner (1982),22 December 1982 (Hong Kong),Ridley Scott,Harrison Ford/Rutger Hauer/Sean Young,8.2,"604,525","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator."
0,The General (1926),7 April 1927 (Hong Kong),Clyde Bruckman/Buster Keaton,Buster Keaton/Marion Mack/Glen Cavender,8.2,"68,536","When Union spies steal an engineer's beloved locomotive, he pursues it single-handedly and straight through enemy lines."
0,Smultronst?llet (1957),26 December 1957 (Sweden),Ingmar Bergman,Victor Sj?str?m/Bibi Andersson/Ingrid Thulin,8.2,"80,216","After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence."
0,Dial M for Murder (1954),29 May 1954 (USA),Alfred Hitchcock,Ray Milland/Grace Kelly/Robert Cummings,8.2,"134,959",A tennis player frames his unfaithful wife for first-degree murder after she inadvertently hinders his plan to kill her.
0,Trainspotting (1996),21 November 1996 (Hong Kong),Danny Boyle,Ewan McGregor/Ewen Bremner/Jonny Lee Miller,8.2,"571,213","Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends."
0,No Country for Old Men (2007),21 February 2008 (Hong Kong),Ethan Coen/Joel Coen,Tommy Lee Jones/Javier Bardem/Josh Brolin,8.1,"737,222",Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.
0,There Will Be Blood (2007),14 February 2008 (Hong Kong),Paul Thomas Anderson,Daniel Day-Lewis/Paul Dano/Ciar¨¢n Hinds,8.1,"447,489","A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business."
0,The Sixth Sense (1999),9 September 1999 (Hong Kong),M. Night Shyamalan,Bruce Willis/Haley Joel Osment/Toni Collette,8.1,"818,361",A boy who communicates with spirits seeks the help of a disheartened child psychologist.
0,Gone with the Wind (1939),16 June 1949 (Hong Kong),Victor Fleming/George Cukor/1 more credit,Clark Gable/Vivien Leigh/Thomas Mitchell,8.2,"255,687",A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods.
0,The Thing (1982),30 September 1982 (Hong Kong),John Carpenter,Kurt Russell/Wilford Brimley/Keith David,8.1,"318,085",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.
0,Fargo (1996),12 September 1996 (Hong Kong),Joel Coen/Ethan Coen,William H. Macy/Frances McDormand/Steve Buscemi,8.1,"542,103",Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.
0,Gran Torino (2008),12 March 2009 (Hong Kong),Clint Eastwood,Clint Eastwood/Bee Vang/Christopher Carley,8.1,"651,082","Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino."
0,The Deer Hunter (1978),22 June 1979 (Hong Kong),Michael Cimino,Robert De Niro/Christopher Walken/John Cazale,8.1,"275,702",An in-depth examination of the ways in which the U.S. Vietnam War impacts and disrupts the lives of people in a small industrial town in Pennsylvania.
0,Finding Nemo (2003),30 July 2003 (China),Andrew Stanton/Lee Unkrich,Albert Brooks/Ellen DeGeneres/Alexander Gould,8.1,"834,535","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
0,Idi i smotri (1985),17 October 1985 (Hungary),Elem Klimov,Aleksey Kravchenko/Olga Mironova/Liubomiras Laucevicius,8.2,"40,394","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
0,Sherlock Jr. (1924),11 May 1924 (USA),Buster Keaton,Buster Keaton/Kathryn McGuire/Joe Keaton,8.2,"30,055","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
0,The Big Lebowski (1998),11 June 1998 (Hong Kong),Joel Coen/Ethan Coen,Jeff Bridges/John Goodman/Julianne Moore,8.1,"637,313","Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
0,Kill Bill: Vol. 1 (2003),16 October 2003 (Hong Kong),Quentin Tarantino,Uma Thurman/David Carradine/Daryl Hannah,8.1,"871,005","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
